0,0
0,028516753
0,028516753
445,33212
445,33212
513,4083
513,4083
553,36084
553,36084
561,0859
561,5535
561,5535
561,55646
561,55646
561,7498
561,7498
561,7962
561,7962
561,87897
561,9222
561,9222
562,0673
562,0673
562,09595
562,09595
562,0972
562,0972
562,1474
562,1474
562,18585
562,2594
562,2594
562,25977
562,25977
562,2754
562,2754
562,2781
562,2781
562,3633
562,3653
562,3653
562,4571
562,4571
562,51135
562,51135
562,51495
562,51495
562,5457
562,5457
562,65356
562,65826
562,65826
562,6591
562,6591
562,6702
562,6702
562,6823
562,6823
562,7288
562,7685
562,7685
562,7912
562,7912
562,8359
562,8359
562,8928
562,8928
562,9395
562,9395
562,9784
563,0008
563,0008
563,0135
563,0135
563,13434
563,13434
563,3368
563,3368
563,3374
563,3741
563,3741
563,60474
563,60474
563,67065
563,67065
563,7085
563,7085
563,74677
563,74677
563,84717
563,8599
563,8599
563,9712
563,9712
563,97485
563,97485
564,0266
564,0266
564,1638
564,8322
