21,251194	14,3145485
1,0018481	7,8808615E-4
1,0005206	5,894406E-4
1,0001625	1,20802346E-4
1,0036234	0,0011806104
1,001777	3,4052186E-4
1,0016685	9,736869E-4
1,0020767	0,0010719147
1,0004808	3,2243726E-4
1,0018958	0,0011072429
1,0014263	7,709846E-4
1,0015545	0,001214927
1,0011381	0,0011787482
1,0014572	0,0014968852
1,0023619	0,001369826
1,0016055	5,942408E-4
1,0022126	0,0015643517
1,0011743	8,5188355E-4
1,0006742	5,378934E-4
1,0009633	3,5223173E-4
1,0012432	0,0010661213
1,0015774	3,523162E-4
1,0024067	0,0016289733
1,0008818	2,6944285E-4
1,0013834	4,4595392E-4
1,0019758	0,0016298675
1,0022888	5,4407626E-4
1,0009785	7,8717654E-4
1,0016437	5,2443065E-4
1,0025932	0,0015136873
1,0017074	1,7329681E-4
1,001731	0,0011861637
1,0026883	7,8682014E-4
1,0013283	3,224841E-4
1,001244	0,0011683338
1,0019736	5,872142E-4
1,0009195	5,7360437E-4
1,0004697	2,049254E-4
1,002052	0,0013010264
1,000775	7,2873215E-4
1,0012586	5,9391145E-4
1,0028619	3,681531E-4
1,001279	7,5148226E-4
1,0011618	0,0011102095
1,0014699	9,6283306E-4
1,002953	0,001366212
1,0018109	0,0011445059
1,0014901	6,685329E-4
1,001359	0,0011782177
1,0011754	0,0011646826
1,0006814	4,231524E-4
1,0004263	1,1374853E-4
1,0006425	4,250284E-4
1,0022852	4,2453327E-4
1,0018518	0,0010301578
