0,0
1,3392998
1,3392998
447,6244
447,6244
520,1295
520,1295
536,4567
536,4567
560,8653
561,1577
561,1577
561,29205
561,29205
561,32544
561,32544
561,3365
561,3365
561,43176
561,4389
561,4389
561,558
561,558
561,5638
561,5638
561,61957
561,61957
561,6889
561,6889
561,7211
561,78326
561,78326
561,87006
561,87006
561,87036
561,87036
561,98956
561,98956
562,0516
562,0677
562,0677
562,0734
562,0734
562,07916
562,07916
562,12067
562,12067
562,1311
562,1311
562,1899
562,202
562,202
562,20245
562,20245
562,2718
562,2718
562,3081
562,3081
562,37225
562,4578
562,4578
562,4832
562,4832
562,515
562,515
562,5677
562,5677
562,58795
562,58795
562,6303
562,6468
562,6468
562,7029
562,7029
562,7386
562,7386
562,752
562,752
562,7525
562,77435
562,77435
562,8176
562,8176
562,8328
562,8328
562,9239
562,9239
563,09436
563,09436
563,13947
563,2347
563,2347
563,25275
563,25275
563,2849
563,2849
563,37506
563,37506
563,57196
563,6341
