0,0
0,0
0,0
0,0
0,29539475
0,29539475
0,29539475
0,29539475
0,29539475
16870,799
16870,799
16870,799
16870,799
16870,799
23369,959
23369,959
23369,959
23369,959
23369,959
23753,451
23753,451
23753,451
23753,451
23753,451
23832,314
23832,314
23832,314
23832,314
23832,314
24819,326
24819,326
24819,326
24819,326
24819,326
24901,877
24901,877
24901,877
24901,877
24901,877
24946,334
24946,334
24946,334
24946,334
24946,334
25073,201
25073,201
25073,201
25073,201
25073,201
25131,822
25131,822
25131,822
25131,822
25131,822
25132,068
25132,068
25132,068
25132,068
25132,068
25179,604
25179,604
25179,604
25179,604
25179,604
25228,39
25228,39
25228,39
25228,39
25228,39
25267,615
25267,615
25267,615
25267,615
25267,615
25346,492
25346,492
25346,492
25346,492
25346,492
25515,967
25515,967
25515,967
25515,967
25515,967
25702,594
25702,594
25702,594
25702,594
25702,594
25803,828
25803,828
25803,828
25803,828
25803,828
26147,143
26147,143
26147,143
26147,143
26147,143
26282,797
