34,954468	6,175139
1,0001992	1,5285806E-4
1,0008879	6,0409796E-4
1,0006206	3,7738716E-4
1,0006353	2,5315117E-4
1,0005591	2,1814098E-4
1,000287	1,9484977E-4
1,0004053	1,7659385E-4
1,0003914	2,5857738E-4
1,0004727	3,1265835E-4
1,0003322	1,9316647E-4
1,00061	7,855682E-4
1,0002702	3,0070098E-4
1,0002929	1,6176804E-4
1,0003127	1,7636387E-4
1,000544	3,5470564E-4
1,0006908	4,241128E-4
1,000552	3,3110558E-4
1,0001909	1,7974891E-4
1,0001699	1,8554248E-4
1,0006306	2,8116902E-4
1,0003442	2,1554186E-4
1,0001216	8,252237E-5
1,000749	4,2220982E-4
1,0001515	1,08300555E-4
1,0007426	4,46641E-5
1,0007671	5,0733454E-4
1,0004425	3,764536E-4
1,0005721	6,822423E-4
1,0001982	2,1678326E-4
1,0002383	2,3166272E-4
1,0009774	7,151907E-4
1,0003619	2,3497675E-4
1,0003477	2,0495184E-4
1,0004059	2,4745506E-4
1,0001554	4,1327472E-5
1,0004029	1,9002876E-4
1,0004479	1,5531595E-4
1,000189	8,9482724E-5
1,0006957	6,4620643E-4
1,0002431	9,311665E-5
1,0003633	3,6700523E-5
1,0013585	9,217246E-4
1,0005509	3,1461005E-4
1,0004914	1,0578551E-4
1,0006801	3,5433855E-4
1,0003844	3,6232854E-4
1,0001088	9,9244724E-5
1,0006853	2,3777597E-5
1,0003396	3,6289412E-4
1,0006171	5,0115347E-4
1,0005034	4,6352472E-4
1,0000848	5,128443E-5
1,0006347	1,21555975E-4
1,0001255	9,950337E-5
