0,0027110528
0,0028388929
0,0029201945
0,0029918645
0,0030569488
0,0031084127
0,003153056
0,0031859346
0,0032156294
0,0032439325
0,0032700233
0,003299582
0,003328014
0,0033566502
0,0033837259
0,0034092718
0,003432433
0,003454453
0,0034732812
0,0034928443
0,0035098002
0,0035273738
0,0035443048
0,0035610124
0,0035769008
0,0035934534
0,0036099125
0,0036259834
0,0036425048
0,0036592304
0,0036751546
0,0036914796
0,0037086736
0,0037236286
0,0037400478
0,0037559755
0,0037713686
0,0037866666
0,003800737
0,003814575
0,0038281835
0,003840898
0,0038543064
0,0038676125
0,0038812205
0,003896651
0,003910871
0,0039262604
0,0039414545
0,0039577135
0,003972909
0,003989158
0,004005352
0,0040219915
0,00403852
0,0040562353
0,004075986
0,004095482
0,0041138153
0,0041326354
0,0041530277
0,0041721226
0,0041914377
0,004210429
0,0042296355
0,004251408
0,0042726942
0,004295795
0,0043196143
0,0043458208
0,00437268
0,0044009504
0,0044305287
0,0044621704
0,004493593
0,0045235604
0,0045552705
0,0045898496
0,004623021
0,0046568
0,0046891104
0,004722359
0,0047585145
0,004795899
0,0048302277
0,004866063
0,004902255
0,0049369633
0,0049773953
0,005019216
0,0050651375
0,005112839
0,0051647373
0,005221116
0,005288519
0,0053732977
0,0054850974
0,005644519
0,0062662587
0,024230598
