0,0
0,029425016
0,029425016
1265,7407
1265,7407
1456,7191
1456,7191
1612,6588
1612,6588
1617,7167
1618,7963
1618,7963
1619,23
1619,23
1619,875
1619,875
1620,3403
1620,3403
1620,8893
1622,4896
1622,4896
1622,8263
1622,8263
1623,1354
1623,1354
1623,202
1623,202
1623,7432
1623,7432
1624,127
1624,4126
1624,4126
1624,6354
1624,6354
1624,6782
1624,6782
1624,7709
1624,7709
1624,9384
1625,2793
1625,2793
1625,4117
1625,4117
1625,4473
1625,4473
1625,6422
1625,6422
1625,8931
1625,8931
1626,104
1626,1818
1626,1818
1626,3593
1626,3593
1626,6344
1626,6344
1626,7816
1626,7816
1626,8619
1626,9376
1626,9376
1626,9965
1626,9965
1627,0107
1627,0107
1627,101
1627,101
1627,6891
1627,6891
1627,7357
1627,7809
1627,7809
1628,0057
1628,0057
1628,0804
1628,0804
1628,2303
1628,2303
1628,6133
1628,6735
1628,6735
1628,7238
1628,7238
1628,751
1628,751
1628,7728
1628,7728
1628,8561
1628,8561
1629,0863
1629,1234
1629,1234
1629,2076
1629,2076
1629,5322
1629,5322
1629,7555
1629,7555
1630,4584
1631,3623
