0,07442893	0,03824603
0,028897822	0,006105083
0,026911752	0,0060759615
0,03514555	0,0074424604
0,024298392	0,003094335
0,041457787	0,008365186
0,029596105	0,0017435327
0,040086538	0,009591127
0,038107693	0,005336942
0,0333579	0,0023794612
0,029820923	0,0044995965
0,032450672	9,973831E-4
0,028588992	0,0022300407
0,034921147	3,67539E-4
0,04360433	0,008706575
0,04549435	6,767027E-4
0,040904757	0,004883971
0,03368361	0,008542645
0,02799815	0,0028273491
0,030882783	0,0023834398
0,03252511	3,8167462E-4
0,029160582	0,0041795606
0,040995795	0,0058234036
0,035240658	0,0018032026
0,02959776	0,0060629556
0,034390733	0,0023405757
0,030251795	3,623441E-4
0,03219016	0,0028251195
0,035942346	0,003491534
0,03160484	0,0054066638
0,043867193	4,163012E-5
0,043644734	2,4221651E-4
0,0327763	0,007821731
0,026393112	0,0011761999
0,036973525	0,011952113
0,031943746	0,0019522272
0,033531092	3,281068E-4
0,033197567	1,3030134E-4
0,030761335	0,0023085745
0,03398108	9,002872E-4
0,036026742	3,015101E-4
0,028087962	0,0012596752
0,029872412	3,3184513E-4
0,027009405	0,008019249
0,029961731	0,004592932
0,03164917	0,0022561727
0,03195679	0,0010651536
0,029671952	6,1836746E-4
0,030443091	9,674607E-4
0,031468652	0,001395369
0,03356702	0,0010063034
0,050457045	0,0011493992
0,047026567	0,0033043064
0,045109443	8,565821E-4
0,04318435	0,0015734062
0,04806667	0,001014268
0,03362814	0,0043895384
0,026626544	7,112399E-4
0,030550722	0,0029978426
0,14061737	0,10795165
0,0413724	0,013354242
0,036574595	0,009450283
0,039598968	0,0055081733
0,032400966	6,6707283E-4
0,030792285	0,0041069314
0,035339817	0,0019658767
0,032442614	2,6672892E-4
0,026971169	0,0016136477
0,026584897	1,0437332E-5
0,031567704	0,0029719686
0,043317012	0,013877297
0,0301913	2,563242E-4
0,030402634	0,0025845403
0,03466539	0,0010074507
0,030267958	0,0033603637
0,03095568	0,002124574
0,03278824	6,0335174E-4
0,034055024	5,179513E-4
0,032527834	9,889808E-4
0,03008043	0,0031722113
0,034128096	6,716214E-4
0,031248707	4,220754E-5
0,03334793	0,0018416233
0,03349392	7,78269E-5
0,040353216	0,00718884
0,031072881	0,0043819696
0,032142796	8,927658E-4
0,05251509	0,018941507
0,033849325	4,8536807E-4
0,029701833	0,0031158254
0,033962145	0,003962213
0,028796714	0,008757898
0,041601762	0,009973412
0,033833355	4,7035888E-4
0,03632958	0,0061726077
0,037412472	0,004015742
0,036257334	8,947849E-4
0,0428662	0,015537397
0,05478008	0,002760997
0,045280315	0,009105844
0,038964193	0,0045103393
0,03877306	0,0037525408
0,035777133	0,010124038
0,14103226	0,11251352
0,035523888	0,006462141
0,032383125	0,005466447
0,036001142	0,008331779
0,042423338	6,6954084E-4
0,029109588	0,0039069075
0,026539791	0,0017882222
0,027394354	0,0026108483
0,0251431	1,1266582E-4
0,025833193	7,3009636E-4
0,032319143	0,0039906325
0,03288742	6,1703846E-5
0,03462696	0,0068973303
0,023313597	1,4302507E-4
0,030162144	0,0013287663
0,03274328	0,0022548996
0,036778126	0,003139045
0,03348972	0,0010288972
0,049957946	0,015821686
0,03184019	0,0010572113
0,03442333	6,6938065E-4
0,032566518	9,4744004E-4
0,030176425	0,002802236
0,03185303	0,0015071845
0,032263096	0,0010538651
0,034245417	9,93045E-4
0,032563493	0,0028579617
0,03285635	0,0023588454
0,030988026	0,0013472969
0,03253579	5,59818E-4
0,031424854	0,0017068675
0,032465532	6,60941E-5
0,037867904	0,0042391755
0,032618254	9,987503E-6
0,033831082	0,004240766
0,0318898	0,0024766466
0,038183495	0,004468834
0,033188187	3,413502E-4
0,030906538	0,005891172
0,03165208	0,0011065239
0,030093646	0,001046095
0,029993227	9,3625113E-4
0,030399824	2,967883E-4
0,041049484	0,013247918
0,03476621	0,0074708285
0,032851208	0,0017142408
0,030961147	0,0023819562
0,03211745	0,0035767043
0,030597327	0,0013287459
0,03366807	3,2999925E-4
