0,014171769
0,015783245
0,016329845
0,016729293
0,016961688
0,017172249
0,017369496
0,017537104
0,017682677
0,017801687
0,017910406
0,018023528
0,018133389
0,018226597
0,018322142
0,01841543
0,018503299
0,018583154
0,018668965
0,018749656
0,01883521
0,018909663
0,018973254
0,019044941
0,01910612
0,019166233
0,019239385
0,019303182
0,019366788
0,01942706
0,01949094
0,019550115
0,019607732
0,019663515
0,019723818
0,019788802
0,019852458
0,019908806
0,019968176
0,020023009
0,020077288
0,02013138
0,020188803
0,020250743
0,020314632
0,020379784
0,020433292
0,020496195
0,020552238
0,020603986
0,020663388
0,020722166
0,02078609
0,020852938
0,020920604
0,020986246
0,021052672
0,021120613
0,02119522
0,021268012
0,02134656
0,021417692
0,021497997
0,021578522
0,021671792
0,021766042
0,02184982
0,02195338
0,022062564
0,022178903
0,022295611
0,02241362
0,022546357
0,022697894
0,022842756
0,023004657
0,023190135
0,023386909
0,023611771
0,023827726
0,02408804
0,024341946
0,024619026
0,024919933
0,02519215
0,025521895
0,02585083
0,026222847
0,026672384
0,027152529
0,027706398
0,028423114
0,0292027
0,030080304
0,031035779
0,03231256
0,034217678
0,037250232
0,04300304
0,13244326
