0,028384514	0,0047022114
410,63077	6,5084753
442,84885	1,3150109
481,26834	1,1111046
485,27426	2,087315
483,85165	0,5804314
484,44473	1,1392697
484,51648	0,6202662
483,96167	0,76144165
483,9127	1,5210139
484,16122	1,6138141
483,6091	0,5544053
485,0587	1,5508335
485,13394	1,7963033
482,4996	1,0245788
483,6886	1,7501986
484,26358	1,5338275
483,19254	1,4191989
484,80652	0,96964455
484,47867	1,0856106
482,41495	1,1001407
484,1898	0,86991465
484,3527	1,0988812
483,47574	0,0572566
484,23926	1,282152
483,0544	0,45893785
484,47888	0,8575164
483,98596	0,57610524
484,094	1,2851259
483,16846	1,356012
483,3076	1,0524365
483,52994	0,51632845
483,60507	1,7978418
483,29794	1,2244005
483,67007	1,3186941
482,72708	1,4787778
483,86703	0,36858186
483,92395	0,81197524
483,49905	0,33215168
484,20264	0,73798895
482,90854	0,7827631
479,18787	2,3931983
484,62207	0,91611713
481,6525	0,62708956
485,23523	0,31042194
482,96982	0,7070899
482,7372	1,9901791
484,14896	1,0972791
483,42288	0,83060485
482,14453	0,50718653
484,10782	0,56463015
483,27164	0,534309
483,4205	0,5253347
480,70496	1,4441807
