21,311134	14,325283
1,0015522	0,0012417913
1,0017384	0,0010413273
1,0022813	0,0020349321
1,0009598	1,0215768E-4
1,0003701	2,5205707E-4
1,001133	4,1169507E-4
1,0018474	1,8698779E-4
1,0014749	7,225535E-4
1,0022063	0,002027243
1,0015527	3,9935674E-4
1,0019931	0,0012446813
1,0017854	0,0011692259
1,0009581	6,4170756E-4
1,0032076	9,4961456E-4
1,0017843	0,0013722974
1,0021883	0,0012366517
1,0008659	6,495838E-4
1,0015277	0,0014442013
1,0041775	0,0015420975
1,0014635	9,7434776E-4
1,0014057	9,1339316E-4
1,001549	0,0010687938
1,002371	0,0015639878
1,0007732	3,9045178E-4
1,0021989	9,564791E-4
1,0011612	6,131947E-4
1,0017458	7,700724E-4
1,0006207	4,7788725E-4
1,0009018	4,8871967E-4
1,0016962	5,7527155E-4
1,001319	9,219117E-4
1,0013155	2,0290056E-4
1,001654	6,771192E-4
1,0016422	8,79629E-4
1,002108	7,156298E-4
1,0007238	6,0945225E-4
1,0008053	5,769308E-4
1,0012158	8,047648E-4
1,0004679	3,767857E-4
1,0014361	8,142363E-4
1,0004282	3,8247532E-4
1,002038	5,337413E-4
1,002346	0,0012729713
1,0011983	8,3211757E-4
1,0025071	0,0014831071
1,0038842	0,0024966972
1,0018166	0,0011985253
1,0022926	6,3052395E-4
1,001791	5,5532943E-4
1,0016526	0,0011717569
1,0006324	5,145636E-4
1,0025063	9,747868E-4
1,0026302	0,0011136064
