0,0020804247	4,8677166E-4
0,0014430463	0,0010093049
8,431994E-4	2,474271E-4
8,372597E-4	2,55131E-4
6,970046E-4	3,6811434E-5
9,515183E-4	4,5217833E-4
6,0014E-4	8,024677E-5
5,7714764E-4	6,3042084E-5
5,837213E-4	7,0048896E-5
4,9279165E-4	6,914679E-5
4,6565433E-4	5,2639803E-5
4,8538565E-4	3,1697302E-5
4,57241E-4	3,7646834E-5
4,4009733E-4	2,4053194E-5
4,379897E-4	3,0044503E-5
4,607617E-4	5,3816504E-5
0,0015941351	0,0016586153
4,3192634E-4	1,3341695E-5
4,952727E-4	9,9955854E-5
4,7177132E-4	5,2557363E-5
4,1178396E-4	3,9277975E-6
4,4550668E-4	1,7973825E-5
4,4347634E-4	2,1650725E-5
4,2670398E-4	9,29736E-6
4,7320602E-4	8,007851E-5
5,39784E-4	1,4332935E-4
5,51017E-4	1,5782831E-4
4,3248836E-4	2,1844598E-5
4,2473068E-4	2,946115E-5
0,0011026054	8,4588875E-4
4,307083E-4	1,32479645E-5
4,64738E-4	3,4917965E-5
4,8087965E-4	6,26781E-5
4,3215932E-4	1,7936069E-5
4,3676965E-4	1,7436887E-5
4,21525E-4	1,2805797E-5
4,688483E-4	9,230945E-5
4,3400566E-4	1,9377772E-5
4,3800464E-4	1,7883447E-5
4,18513E-4	1,7770484E-5
4,3419833E-4	1,949736E-5
5,9798936E-4	2,419454E-4
4,3901033E-4	1,4961333E-5
4,09535E-4	4,9171226E-6
4,84256E-4	7,4116506E-5
4,2538732E-4	9,758832E-6
4,4989865E-4	2,4063624E-5
4,7164698E-4	7,229986E-5
4,17706E-4	4,7245453E-6
4,89281E-4	9,135391E-5
4,2279702E-4	1,1624943E-5
4,6849935E-4	6,477786E-5
4,2440835E-4	1,4697856E-5
5,4814765E-4	1,8262312E-4
6,22569E-4	2,5969208E-4
6,815333E-4	3,065939E-4
9,326737E-4	2,4973002E-4
4,956863E-4	1,723702E-4
6,38324E-4	4,5039383E-4
6,48196E-4	4,421334E-4
6,80981E-4	4,1453945E-4
3,7272368E-4	4,269459E-5
5,70356E-4	3,1378152E-4
6,0446764E-4	3,8104004E-4
6,363233E-4	3,5503233E-4
0,0012882396	0,0014298846
7,016577E-4	2,7693814E-4
7,68544E-4	3,9893156E-4
6,9388066E-4	3,5162648E-4
2,85339E-4	3,728637E-5
4,2222466E-4	2,8641618E-4
6,87945E-4	3,51392E-4
6,9583463E-4	3,5780115E-4
2,7064365E-4	6,6145934E-5
2,8373033E-4	5,002032E-5
5,6349434E-4	2,0668925E-4
5,441383E-4	2,2709394E-4
2,2790866E-4	3,433251E-6
4,641773E-4	3,4237542E-4
5,769283E-4	2,649751E-4
6,0513295E-4	3,62901E-4
2,2159833E-4	5,0443873E-6
3,48755E-4	1,6168531E-4
5,28201E-4	2,3385328E-4
4,95048E-4	2,8694753E-4
3,1680698E-4	1,3783942E-4
2,3038E-4	8,599185E-6
2,6800134E-4	6,520378E-5
4,0111132E-4	2,1767041E-4
4,0699737E-4	1,4963743E-4
2,5307434E-4	5,2017545E-5
0,0012133874	0,0011909351
3,40973E-4	1,6250025E-4
2,79945E-4	4,4579363E-5
2,2530365E-4	3,7481843E-6
2,2402E-4	1,5306633E-6
2,8946833E-4	9,628513E-5
2,4839965E-4	3,1222273E-5
2,3212034E-4	6,7488577E-6
5,126864E-4	4,091672E-4
2,35612E-4	1,0183336E-5
3,6179565E-4	1,9280566E-4
4,0208103E-4	2,489243E-4
4,18465E-4	2,7620315E-4
2,7904203E-4	8,334282E-5
2,454607E-4	3,6138465E-6
3,26018E-4	1,3456095E-4
2,1909633E-4	2,7782812E-6
2,4351665E-4	2,6677595E-5
2,24635E-4	4,749965E-6
2,2290299E-4	4,140685E-6
2,7186834E-4	7,222151E-5
2,9222632E-4	4,6138037E-5
