0,0
0,26440075
0,26440075
558,70996
558,70996
620,62555
620,62555
630,239
630,239
670,4555
670,4555
670,5975
670,5975
670,8558
670,8558
671,04376
671,04376
671,32404
671,32404
671,33527
671,33527
671,3458
671,3458
671,4236
671,4236
671,42456
671,42456
671,57886
671,57886
671,59796
671,59796
671,62274
671,62274
671,74884
671,74884
671,77167
671,77167
671,8132
671,8132
671,9045
671,9045
671,91235
671,91235
671,92456
671,92456
671,94305
671,94305
671,997
671,997
672,00555
672,14496
672,14496
672,16437
672,16437
672,1823
672,1823
672,21106
672,21106
672,34644
672,34644
672,4247
672,4247
672,4482
672,4482
672,4849
672,4849
672,54755
672,54755
672,6028
672,6028
672,6702
672,6702
672,677
672,677
672,72235
672,72235
672,8977
672,8977
672,9096
672,9096
672,9507
672,9507
672,9544
672,9544
673,11676
673,11676
673,18463
673,18463
673,2021
673,2021
673,30084
673,30084
673,4875
673,4875
673,5336
673,5336
673,616
673,616
673,74274
673,88513
