0,009365078	0,0015007291
0,0043726023	0,0026833205
0,007766832	0,0041729542
0,0040596123	0,0011871345
0,0038226768	6,7437976E-4
0,00563173	0,0018442308
0,007254727	6,739141E-4
0,005951864	0,0020603586
0,0054080137	0,0018013793
0,004102339	0,00122791
0,0045984187	0,0012889875
0,00430599	0,0017734305
0,0031716025	0,0017745049
0,0038988963	0,0010325841
0,0039742747	0,0016310491
0,004393975	0,0010452596
0,0042556813	0,0016378469
0,0034694641	0,0016975516
0,0030079454	0,0012414192
0,0018325975	2,1418811E-4
0,001533029	6,8771915E-5
0,0044238707	0,00340533
0,004178339	0,003550192
0,0016089893	1,2618216E-4
0,0015563954	2,5409297E-5
0,0016008812	3,328599E-5
0,001568128	7,08732E-5
0,0015686327	5,8729667E-5
0,0016788957	2,1702646E-4
0,001808623	1,5129584E-4
0,0016339667	1,5967093E-4
0,001575931	1,42724675E-5
0,0015239856	5,8106885E-5
0,0025596723	0,0012052588
0,0013337363	2,4038448E-4
8,8740396E-4	1,6526374E-4
9,263037E-4	1,1196109E-4
7,6479296E-4	8,9371264E-5
7,2271633E-4	4,5041543E-5
9,587943E-4	2,924397E-4
0,0010850794	2,3624109E-4
8,150681E-4	7,8050754E-5
8,1712863E-4	7,1905735E-5
8,04368E-4	1,2191968E-4
0,0011656123	1,5523643E-4
0,0010114866	3,452187E-4
9,3771005E-4	1,8998748E-4
7,203983E-4	2,1027225E-5
6,9060037E-4	2,7876558E-5
6,9505564E-4	5,7125682E-5
7,435703E-4	4,514085E-5
7,563853E-4	6,3475396E-5
7,2642067E-4	4,9536902E-5
7,422793E-4	9,6192496E-5
8,0920366E-4	4,591708E-5
7,587774E-4	3,8778315E-5
8,768583E-4	2,0760499E-4
8,2527305E-4	1,2949058E-4
8,6391735E-4	6,7619316E-5
7,8530534E-4	1,4949725E-4
8,0161967E-4	9,355903E-5
8,8837533E-4	1,5619298E-4
8,96768E-4	5,5078304E-5
0,001092066	2,4174996E-4
7,454977E-4	6,377652E-5
9,2428504E-4	1,2471664E-4
8,369727E-4	1,9533132E-4
0,001166685	1,09914276E-4
0,001012648	1,5648702E-4
0,0022955432	9,82528E-4
0,001730641	0,0013747228
7,647967E-4	1,2251652E-4
7,81993E-4	1,0806942E-4
7,291166E-4	9,806668E-5
6,497837E-4	6,3725006E-6
7,42066E-4	1,3457636E-4
6,623293E-4	1,8310859E-5
7,17448E-4	9,172399E-5
6,63842E-4	1,0116332E-5
6,5248366E-4	1,0006501E-5
6,4808765E-4	1,3082895E-5
8,2194834E-4	9,46742E-5
6,62635E-4	1,4459293E-5
6,581867E-4	1,0406441E-5
6,561163E-4	7,420736E-6
8,2691666E-4	1,3560693E-4
6,562387E-4	9,919052E-6
6,551097E-4	1,4517769E-5
6,5109733E-4	1,7405256E-6
6,571803E-4	1,6331342E-5
7,842627E-4	9,189098E-5
6,5875374E-4	1,3538773E-5
7,1686326E-4	8,377498E-5
6,663527E-4	8,875374E-6
6,7927636E-4	2,9353321E-5
7,3672365E-4	1,0071818E-4
6,507637E-4	1,746218E-5
6,649173E-4	1,4882093E-5
7,4397866E-4	8,386611E-5
7,48456E-4	1,5435743E-4
6,567747E-4	3,1305285E-6
6,5811933E-4	1,7820608E-5
7,343467E-4	1,0107092E-4
8,469724E-4	1,2979073E-4
6,6846673E-4	6,971737E-6
0,0018938227	9,3080266E-4
0,0022692455	1,1313736E-4
0,0013145303	7,762974E-4
0,001435974	9,234177E-4
6,6389603E-4	1,2611451E-5
6,610903E-4	8,379031E-6
7,177296E-4	8,024945E-5
8,4857637E-4	1,4361575E-4
7,2135637E-4	9,908341E-5
6,57212E-4	9,824208E-6
7,589107E-4	1,2327655E-4
6,735737E-4	1,3229128E-5
6,4610963E-4	1,2798235E-5
8,3329296E-4	6,585225E-5
6,554827E-4	7,6002557E-6
6,3472235E-4	4,0926493E-6
6,59944E-4	7,470046E-6
7,03699E-4	7,703069E-5
7,3169667E-4	9,823737E-5
7,4542203E-4	1,4152503E-4
6,512874E-4	8,95902E-6
7,1340264E-4	8,1140315E-5
6,403756E-4	8,207618E-6
7,5805903E-4	1,4724006E-4
7,4893964E-4	1,3982813E-4
6,5665395E-4	1,6092728E-5
6,541116E-4	1,2057575E-6
6,641177E-4	3,6601677E-6
7,8263803E-4	9,491278E-5
7,45085E-4	1,2845221E-4
6,5032137E-4	1,8126162E-5
6,7649595E-4	3,180602E-5
8,061466E-4	1,1963641E-4
6,713566E-4	4,9847786E-5
6,5334566E-4	7,870077E-6
6,499133E-4	8,798595E-6
0,0012892514	8,393843E-4
0,0020988192	9,2148397E-4
