6,185973E-4
6,199077E-4
6,2081E-4
6,215E-4
6,221227E-4
6,2262866E-4
6,230834E-4
6,2350667E-4
6,2388467E-4
6,242573E-4
6,2461535E-4
6,24941E-4
6,252627E-4
6,2554935E-4
6,2585267E-4
6,261413E-4
6,2644406E-4
6,2672136E-4
6,269754E-4
6,2725734E-4
6,27517E-4
6,2777067E-4
6,28011E-4
6,282543E-4
6,2849734E-4
6,2874897E-4
6,289943E-4
6,2923366E-4
6,2945863E-4
6,297164E-4
6,2994566E-4
6,301874E-4
6,3042366E-4
6,3066E-4
6,3090766E-4
6,311503E-4
6,3140166E-4
6,316563E-4
6,31903E-4
6,3215866E-4
6,32415E-4
6,3266495E-4
6,3292065E-4
6,3318433E-4
6,3344766E-4
6,33722E-4
6,3401303E-4
6,3430035E-4
6,3460466E-4
6,349147E-4
6,3523505E-4
6,35554E-4
6,3589E-4
6,3622766E-4
6,3662505E-4
6,370233E-4
6,374603E-4
6,379113E-4
6,383723E-4
6,388913E-4
6,3944963E-4
6,400303E-4
6,407176E-4
6,415364E-4
6,42436E-4
6,435123E-4
6,44816E-4
6,46421E-4
6,48445E-4
6,5100705E-4
6,54309E-4
6,587917E-4
6,81907E-4
6,937566E-4
6,978097E-4
7,004396E-4
7,0253696E-4
7,0430804E-4
7,0592033E-4
7,0740934E-4
7,0875866E-4
7,101414E-4
7,114723E-4
7,12784E-4
7,141936E-4
7,1552367E-4
7,169133E-4
7,183687E-4
7,200427E-4
7,218197E-4
7,2396564E-4
7,2655565E-4
7,302367E-4
7,358976E-4
7,712476E-4
7,9268165E-4
8,115717E-4
0,0011347149
0,0012818316
0,009365078
